INFO 2025-09-25 16:30:47,938 autoreload 28200 28468 Watching for file changes with StatReloader
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 606, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'tarefa_cor'
ERROR 2025-09-26 15:51:25,315 basehttp 29468 16808 "GET / HTTP/1.1" 500 315206
ERROR 2025-09-26 15:51:25,485 log 29468 16808 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\core\views\dashboard.py", line 50, in dashboard
    return render(request, 'core/dashboard/home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\defaulttags.py", line 853, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 484, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 698, in __init__
    filter_func = parser.find_filter(filter_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 606, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'tarefa_cor'
ERROR 2025-09-26 15:51:25,488 basehttp 29468 16808 "GET / HTTP/1.1" 500 315206
ERROR 2025-09-26 15:51:25,614 log 29468 16808 Internal Server Error: /
Traceback (most recent call last):
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\contrib\auth\decorators.py", line 23, in _wrapper_view
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\core\views\dashboard.py", line 50, in dashboard
    return render(request, 'core/dashboard/home.html', context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\shortcuts.py", line 24, in render
    content = loader.render_to_string(template_name, context, request, using=using)
              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\backends\django.py", line 33, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 175, in get_template
    template, origin = self.find_template(template_name)
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\engine.py", line 157, in find_template
    template = loader.get_template(name, skip=skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
           ^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 200, in compile_nodelist
    return parser.parse()
           ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 293, in do_extends
    nodelist = parser.parse()
               ^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\loader_tags.py", line 232, in do_block
    nodelist = parser.parse(("endblock",))
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 513, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 511, in parse
    compiled_result = compile_func(self, token)
                      ^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\defaulttags.py", line 853, in do_for
    nodelist_loop = parser.parse(
                    ^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 484, in parse
    raise self.error(token, e)
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 482, in parse
    filter_expression = self.compile_filter(token.contents)
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 600, in compile_filter
    return FilterExpression(token, self)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 698, in __init__
    filter_func = parser.find_filter(filter_name)
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\wendel.ferreira\Desktop\EclesiaUnity\produtiva\venv\Lib\site-packages\django\template\base.py", line 606, in find_filter
    raise TemplateSyntaxError("Invalid filter: '%s'" % filter_name)
django.template.exceptions.TemplateSyntaxError: Invalid filter: 'tarefa_cor'
ERROR 2025-09-26 15:51:25,617 basehttp 29468 16808 "GET / HTTP/1.1" 500 315206
INFO 2025-09-26 15:51:39,495 basehttp 29468 20104 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:51:40,336 basehttp 29468 20104 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:51:44,375 basehttp 29468 12812 "GET /grupos/ HTTP/1.1" 200 12658
INFO 2025-09-26 15:51:44,414 basehttp 29468 12812 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 15:51:44,415 basehttp 29468 8412 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 15:51:49,570 basehttp 29468 8412 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:51:49,588 basehttp 29468 8412 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 15:51:49,592 basehttp 29468 12812 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 15:51:50,701 basehttp 29468 12812 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:51:51,742 basehttp 29468 31724 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:51:52,895 basehttp 29468 31724 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:51:53,499 basehttp 29468 31724 "GET /financas/ HTTP/1.1" 200 59585
INFO 2025-09-26 15:52:50,738 basehttp 29468 20300 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:52:51,390 basehttp 29468 20300 "GET /tarefas/ HTTP/1.1" 200 87791
INFO 2025-09-26 15:52:55,781 basehttp 29468 20300 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:52:57,354 basehttp 29468 20300 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:55:58,478 basehttp 29468 28832 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:55:59,145 basehttp 29468 28832 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:56:04,525 basehttp 29468 28832 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:56:05,860 basehttp 29468 28832 "GET /tarefas/ HTTP/1.1" 200 87791
INFO 2025-09-26 15:56:11,186 basehttp 29468 4084 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:56:38,298 basehttp 29468 28868 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:56:39,141 basehttp 29468 28868 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:57:28,214 basehttp 29468 31624 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:57:30,349 basehttp 29468 31624 "GET /grupos/2/ HTTP/1.1" 200 10881
INFO 2025-09-26 15:57:33,305 basehttp 29468 31624 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 15:57:35,604 basehttp 29468 31624 "GET /grupos/3/ HTTP/1.1" 200 10886
INFO 2025-09-26 15:57:37,158 basehttp 29468 32480 "GET /grupos/criar/ HTTP/1.1" 200 11475
INFO 2025-09-26 15:57:41,838 basehttp 29468 32480 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 15:58:50,175 basehttp 29468 23564 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:05:39,551 basehttp 29468 30500 "GET /grupos/ HTTP/1.1" 200 14983
INFO 2025-09-26 16:05:40,273 basehttp 29468 30500 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 16:05:40,743 basehttp 29468 30500 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 16:05:41,127 basehttp 29468 30500 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 16:05:41,297 basehttp 29468 30500 "GET / HTTP/1.1" 200 9701
INFO 2025-09-26 16:05:43,788 basehttp 29468 30500 "GET /grupos/ HTTP/1.1" 200 14983
WARNING 2025-09-26 16:05:45,365 log 29468 30500 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:05:45,366 basehttp 29468 30500 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:05:46,758 basehttp 29468 30500 "GET /grupos/ HTTP/1.1" 200 14983
WARNING 2025-09-26 16:05:46,781 log 29468 30500 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:05:46,782 basehttp 29468 30500 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:05:46,801 basehttp 29468 30500 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 16:05:46,802 basehttp 29468 26736 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 16:05:46,804 basehttp 29468 29936 "GET /static/js/grupos.js HTTP/1.1" 200 20216
INFO 2025-09-26 16:05:46,805 basehttp 29468 26484 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 16:05:46,806 basehttp 29468 29484 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 16:05:46,894 log 29468 29936 Not Found: /favicon.ico
WARNING 2025-09-26 16:05:46,894 basehttp 29468 29936 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 16:05:49,198 basehttp 29468 27080 "GET / HTTP/1.1" 200 9701
WARNING 2025-09-26 16:05:49,243 log 29468 27080 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:05:49,245 basehttp 29468 27080 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:05:49,254 basehttp 29468 31160 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 16:05:49,254 basehttp 29468 32260 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 16:05:49,255 basehttp 29468 5968 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 16:05:49,255 basehttp 29468 32152 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 16:06:02,227 basehttp 29468 12524 "GET /grupos/ HTTP/1.1" 200 14983
WARNING 2025-09-26 16:06:02,274 log 29468 12524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:06:02,275 basehttp 29468 12524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:06:02,714 basehttp 29468 12524 "GET /grupos/ HTTP/1.1" 200 14983
WARNING 2025-09-26 16:06:02,739 log 29468 12524 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:06:02,740 basehttp 29468 12524 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:10:29,886 basehttp 29468 17744 "GET / HTTP/1.1" 200 10869
WARNING 2025-09-26 16:10:29,973 log 29468 17744 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:10:29,974 basehttp 29468 17744 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:10:30,842 basehttp 29468 17744 "GET / HTTP/1.1" 200 10869
WARNING 2025-09-26 16:10:30,864 log 29468 17744 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:10:30,865 basehttp 29468 17744 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:10:32,669 basehttp 29468 17744 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:33,122 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:33,381 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:33,575 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:33,749 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:33,895 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:34,049 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:34,221 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:34,461 basehttp 29468 22612 "GET / HTTP/1.1" 200 10869
INFO 2025-09-26 16:10:50,355 basehttp 29468 17456 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:10:50,924 basehttp 29468 17456 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:10:51,116 basehttp 29468 17456 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:10:51,275 basehttp 29468 17456 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:10:51,656 basehttp 29468 17456 "GET / HTTP/1.1" 200 10933
WARNING 2025-09-26 16:10:53,050 log 29468 17456 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:10:53,051 basehttp 29468 17456 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:10:54,631 basehttp 29468 14920 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:10:54,666 basehttp 29468 14920 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 16:10:54,667 basehttp 29468 23864 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 16:10:54,668 basehttp 29468 28972 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 16:10:54,670 basehttp 29468 5060 "GET /static/css/grupos.css HTTP/1.1" 200 11367
INFO 2025-09-26 16:10:54,674 basehttp 29468 16112 "GET /static/core/js/main.js HTTP/1.1" 200 7358
INFO 2025-09-26 16:10:54,677 basehttp 29468 23864 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 16:10:54,677 basehttp 29468 30780 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 16:10:54,680 log 29468 14920 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:10:54,680 basehttp 29468 14920 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
WARNING 2025-09-26 16:10:54,783 log 29468 14920 Not Found: /favicon.ico
WARNING 2025-09-26 16:10:54,783 basehttp 29468 14920 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 16:11:01,753 basehttp 29468 14920 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:11:02,230 basehttp 29468 14920 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:11:02,357 basehttp 29468 14920 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:11:02,515 basehttp 29468 14920 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:11:02,675 basehttp 29468 14920 "GET / HTTP/1.1" 200 10933
WARNING 2025-09-26 16:11:03,743 log 29468 19796 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-26 16:11:03,744 basehttp 29468 19796 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:11:05,207 basehttp 29468 19796 "GET / HTTP/1.1" 200 10933
INFO 2025-09-26 16:11:05,240 basehttp 29468 12720 "GET /static/core/css/style.css HTTP/1.1" 200 7297
INFO 2025-09-26 16:11:05,243 basehttp 29468 10680 "GET /static/core/css/footer.css HTTP/1.1" 200 2080
INFO 2025-09-26 16:11:05,244 basehttp 29468 26276 "GET /static/core/css/tarefas.css HTTP/1.1" 200 12625
INFO 2025-09-26 16:11:05,247 basehttp 29468 20880 "GET /static/css/grupos.css HTTP/1.1" 200 11367
WARNING 2025-09-26 16:11:05,252 log 29468 19796 Not Found: /.well-known/appspecific/com.chrome.devtools.json
INFO 2025-09-26 16:11:05,253 basehttp 29468 12720 "GET /static/core/js/main.js HTTP/1.1" 200 7358
WARNING 2025-09-26 16:11:05,253 basehttp 29468 19796 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 9694
INFO 2025-09-26 16:11:05,254 basehttp 29468 10680 "GET /media/avatares/1742229009028.jpeg HTTP/1.1" 200 13438
INFO 2025-09-26 16:11:05,256 basehttp 29468 20928 "GET /static/logo.png HTTP/1.1" 200 117207
WARNING 2025-09-26 16:11:05,334 log 29468 20928 Not Found: /favicon.ico
WARNING 2025-09-26 16:11:05,335 basehttp 29468 20928 "GET /favicon.ico HTTP/1.1" 404 9583
INFO 2025-09-26 16:11:18,104 basehttp 29468 29580 "GET / HTTP/1.1" 200 10991
INFO 2025-09-26 16:11:18,524 basehttp 29468 29580 "GET / HTTP/1.1" 200 10991
INFO 2025-09-26 16:11:18,683 basehttp 29468 29580 "GET / HTTP/1.1" 200 10991
INFO 2025-09-26 16:11:18,813 basehttp 29468 29580 "GET / HTTP/1.1" 200 10991
INFO 2025-09-26 16:11:18,956 basehttp 29468 29580 "GET / HTTP/1.1" 200 10991
INFO 2025-09-26 16:12:03,020 basehttp 29468 27860 "GET / HTTP/1.1" 200 11000
INFO 2025-09-26 16:12:03,042 basehttp 29468 27860 "GET /static/css/style.css HTTP/1.1" 200 4331
INFO 2025-09-26 16:12:24,053 basehttp 29468 32008 "GET / HTTP/1.1" 200 11005
INFO 2025-09-26 16:12:24,480 basehttp 29468 32008 "GET / HTTP/1.1" 200 11005
INFO 2025-09-26 16:12:24,684 basehttp 29468 32008 "GET / HTTP/1.1" 200 11005
INFO 2025-09-26 16:12:30,326 basehttp 29468 32008 "GET / HTTP/1.1" 200 10939
INFO 2025-09-26 16:12:42,248 basehttp 29468 30180 "GET / HTTP/1.1" 200 10938
INFO 2025-09-26 16:12:42,514 basehttp 29468 30180 "GET / HTTP/1.1" 200 10938
INFO 2025-09-26 16:12:51,751 basehttp 29468 27604 "GET / HTTP/1.1" 200 10865
INFO 2025-09-26 16:12:52,304 basehttp 29468 27604 "GET / HTTP/1.1" 200 10865
INFO 2025-09-26 16:13:02,781 basehttp 29468 5280 "GET / HTTP/1.1" 200 9701
